id,sales
3000888,4.684210526315789
3000889,0.0
3000890,6.0
3000891,2457.0
3000892,0.4716981132075472
3000893,494.802
3000894,18.127659574468087
3000895,898.0
3000896,945.0
3000897,197.441
3000898,158.33333333333334
3000899,146.1140007142857
3000900,4007.0
3000901,25.58
3000902,2.0344827586206895
3000903,28.4
3000904,42.5
3000905,0.26
3000906,197.0
3000907,15.614035087719298
3000908,47.0
3000909,116.637625
3000910,125.0
3000911,8.05
3000912,288.1906448387096
3000913,201.0
3000914,6.073170731707317
3000915,10.88888888888889
3000916,345.3325013636363
3000917,79.72435742857144
3000918,4314.8857
3000919,257.0
3000920,31.462181818181822
3000921,2.196078431372549
3000922,0.14545454545454545
3000923,2.0
3000924,931.0
3000925,0.0
3000926,143.0
3000927,2.98
3000928,673.0
3000929,434.0
3000930,252.5
3000931,36.68421052631579
3000932,30.500285571428574
3000933,4190.0
3000934,2.913793103448276
3000935,0.3076923076923077
3000936,8.0
3000937,13.0
3000938,0.10909090909090909
3000939,191.2022
3000940,3.0
3000941,175.52100066666665
3000942,108.0
3000943,194.58
3000944,0.4909090909090909
3000945,140.8654894468085
3000946,132.0
3000947,0.6545454545454545
3000948,3.45
3000949,129.52619997777785
3000950,24.0
3000951,7593.9835
3000952,119.5
3000953,1.9411764705882353
3000954,5.938775510204081
3000955,0.34545454545454546
3000956,7.75
3000957,3836.0
3000958,0.0
3000959,609.0
3000960,12.775862068965518
3000961,1274.0
3000962,871.5
3000963,500.131
3000964,110.83333333333333
3000965,87.29363636363637
3000966,5188.586
3000967,16.627906976744185
3000968,0.47540983606557374
3000969,37.0
3000970,38.0
3000971,0.22413793103448276
3000972,581.5
3000973,10.625
3000974,54.0
3000975,6.0
3000976,284.0
3000977,2.0925925925925926
3000978,564.0675423913045
3000979,340.0
3000980,1.8679245283018868
3000981,17.0
3000982,468.10968770833324
3000983,90.7735
3000984,3418.6615
3000985,400.0
3000986,6.806451612903226
3000987,4.4375
3000988,0.38333333333333336
3000989,3.0
3000990,1614.0
3000991,0.0
3000992,181.5
3000993,9.296296296296296
3000994,729.0
3000995,645.0
3000996,296.0
3000997,40.888888888888886
3000998,39.6654
3000999,3108.0
3001000,5.706896551724138
3001001,0.5714285714285714
3001002,17.2
3001003,17.0
3001004,0.32
3001005,168.0
3001006,1.3
3001007,64.0
3001008,24.428571428571427
3001009,30.0
3001010,1.1730769230769231
3001011,134.89433999999997
3001012,155.5
3001013,0.9137931034482759
3001014,4.857142857142857
3001015,156.88149833333333
3001016,41.55555555555556
3001017,8300.373
3001018,227.0
3001019,4.953488372093023
3001020,5.115384615384615
3001021,0.0
3001022,4.0
3001023,1147.0
3001024,0.0
3001025,115.0
3001026,6.017543859649122
3001027,563.0
3001028,590.0
3001029,296.0
3001030,47.13333333333333
3001031,27.532600133333332
3001032,2473.0
3001033,5.296296296296297
3001034,0.22448979591836735
3001035,17.25
3001036,19.0
3001037,0.16363636363636364
3001038,162.0
3001039,2.3962264150943398
3001040,64.0
3001041,5.0
3001042,19.0
3001043,0.7758620689655172
3001044,129.15599905882354
3001045,191.0
3001046,0.38461538461538464
3001047,3.6545454545454548
3001048,70.72873340000001
3001049,21.4
3001050,8059.5535
3001051,227.0
3001052,1.8035714285714286
3001053,3.2142857142857144
3001054,0.03636363636363636
3001055,4.0
3001056,1117.0
3001057,0.0
3001058,195.0
3001059,6.163636363636364
3001060,766.0
3001061,595.0
3001062,296.0
3001063,28.0
3001064,36.9645625
3001065,2290.0
3001066,4.672413793103448
3001067,0.41935483870967744
3001068,12.88888888888889
3001069,27.0
3001070,0.07272727272727272
3001071,192.0
3001072,0.32075471698113206
3001073,64.0
3001074,4.0
3001075,209.25
3001076,1.5106382978723405
3001077,194.6412248979592
3001078,264.0
3001079,0.72
3001080,5.9
3001081,62.68435298039217
3001082,76.0
3001083,7914.7945
3001084,227.0
3001085,4.395833333333333
3001086,2.1904761904761907
3001087,1.8148148148148149
3001088,3.0
3001089,1333.0
3001090,0.0
3001091,147.0
3001092,3.3653846153846154
3001093,948.0
3001094,595.0
3001095,326.009
3001096,118.6
3001097,69.94800000000001
3001098,4460.0
3001099,6.9
3001100,0.8444444444444444
3001101,32.285714285714285
3001102,44.5
